21/04/2024 15:57,Edinburgh,Ismael Gonzalez,"Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Carrot Kick - 2.00",7.55,CARD,7605793308621470
21/04/2024 15:58,Edinburgh,Raymond Bailey,"Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30",8.85,CARD,2471429519148361
21/04/2024 15:58,Edinburgh,Ashley Kyle,"Regular Smoothies - Carrot Kick - 2.00, Large Mocha - 2.70",4.7,CARD,4882493182463485
21/04/2024 15:59,Edinburgh,Kimberly Joslyn,"Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Carrot Kick - 2.50",6.65,CARD,1848996650204888
21/04/2024 16:00,Edinburgh,Lilly Tunnell,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Hazelnut - 2.55",5.05,CASH,
21/04/2024 16:03,Edinburgh,John Main,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",4.75,CASH,
21/04/2024 16:06,Edinburgh,Jeanna Mcvea,"Large Americano - 2.25, Regular Mocha - 2.30, Large Chai latte - 2.60, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55",14.9,CARD,7727067033886500
21/04/2024 16:09,Edinburgh,Yvonne Ferris,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,6603372777450810
21/04/2024 16:13,Edinburgh,Carol Barbour,Regular Speciality Tea - Green - 1.30,1.3,CASH,
21/04/2024 16:16,Edinburgh,Jenna Klitz,"Regular Mocha - 2.30, Regular Smoothies - Carrot Kick - 2.00",4.3,CARD,6236306520666180
21/04/2024 16:19,Edinburgh,David Crowe,Large Speciality Tea - Green - 1.60,1.6,CARD,7916025573704503
21/04/2024 16:22,Edinburgh,Susan Mulligan,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Chai latte - 2.60, Regular Mocha - 2.30, Regular Speciality Tea - Fruit - 1.30",8.8,CASH,
21/04/2024 16:25,Edinburgh,Joy Green,"Regular Americano - 1.95, Regular Speciality Tea - Fruit - 1.30",3.25,CARD,8410236718317602
21/04/2024 16:28,Edinburgh,Willa Corkill,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,6272058878803958
21/04/2024 16:31,Edinburgh,Sylvia Kabel,"Large Smoothies - Carrot Kick - 2.50, Large Americano - 2.25",4.75,CARD,2520097101940238
21/04/2024 16:35,Edinburgh,Henry Rasco,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Carrot Kick - 2.50",7.35,CARD,8303151817424572
21/04/2024 16:38,Edinburgh,William Rios,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,9510544078323498
21/04/2024 16:41,Edinburgh,Raymond Ng,"Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CARD,5371758247151396
21/04/2024 16:44,Edinburgh,James Petrie,"Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - Green - 1.60, Large Chai latte - 2.60",9.75,CASH,
21/04/2024 16:47,Edinburgh,Linda Southerland,"Regular Chai latte - 2.30, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30",5.6,CARD,4223748059365612
21/04/2024 16:50,Edinburgh,James French,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75",5.05,CASH,
21/04/2024 16:54,Edinburgh,Michael Smith,"Regular Chai latte - 2.30, Regular Speciality Tea - Green - 1.30",3.6,CARD,4228107248595102
21/04/2024 16:57,Edinburgh,Kristen Pearse,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30",6.55,CASH,
